一生けん命,1314,1314,3989,名詞,副詞可能,*,*,*,*,一生けん命,イッショウケンメイ,イッショーケンメイ,イウイオウエウエイ,イウイオエウエイ
初頭,1314,1314,3323,名詞,副詞可能,*,*,*,*,初頭,ショトウ,ショトー,イオオウ,イオオ
先晩,1314,1314,5279,名詞,副詞可能,*,*,*,*,先晩,センバン,センバン,エウアウ,エウアウ
初日,1314,1314,5002,名詞,副詞可能,*,*,*,*,初日,ショニチ,ショニチ,イオイイ,イオイイ
明後日,1314,1314,4802,名詞,副詞可能,*,*,*,*,明後日,ミョウゴニチ,ミョーゴニチ,イオウオイイ,イオオイイ
明後日,1314,1314,5606,名詞,副詞可能,*,*,*,*,明後日,アサッテ,アサッテ,アアウエ,アアウエ
毎食,1314,1314,5221,名詞,副詞可能,*,*,*,*,毎食,マイショク,マイショク,アイイオウ,アイイオウ
昨年,1314,1314,4275,名詞,副詞可能,*,*,*,*,昨年,サクネン,サクネン,アウエウ,アウエウ
年初来,1314,1314,5221,名詞,副詞可能,*,*,*,*,年初来,ネンショライ,ネンショライ,エウイオアイ,エウイオアイ
瞬時,1314,1314,4750,名詞,副詞可能,*,*,*,*,瞬時,シュンジ,シュンジ,イウウイ,イウウイ
誠意,1314,1314,3113,名詞,副詞可能,*,*,*,*,誠意,セイイ,セイイ,エイイ,エイイ
千古,1314,1314,4046,名詞,副詞可能,*,*,*,*,千古,センコ,センコ,エウオ,エウオ
自ら,1314,1314,5213,名詞,副詞可能,*,*,*,*,自ら,ミズカラ,ミズカラ,イウアア,イウアア
翌朝,1314,1314,4702,名詞,副詞可能,*,*,*,*,翌朝,ヨクアサ,ヨクアサ,オウアア,オウアア
翌朝,1314,1314,4969,名詞,副詞可能,*,*,*,*,翌朝,ヨクチョウ,ヨクチョー,オウイオウ,オウイオ
時余,1314,1314,5221,名詞,副詞可能,*,*,*,*,時余,ジヨ,ジヨ,イオ,イオ
年来,1314,1314,5155,名詞,副詞可能,*,*,*,*,年来,ネンライ,ネンライ,エウアイ,エウアイ
毎年,1314,1314,2340,名詞,副詞可能,*,*,*,*,毎年,マイトシ,マイトシ,アイオイ,アイオイ
毎年,1314,1314,8047,名詞,副詞可能,*,*,*,*,毎年,マイネン,マイネン,アイエウ,アイエウ
途中,1314,1314,3847,名詞,副詞可能,*,*,*,*,途中,トチュウ,トチュー,オイウウ,オイウ
代代,1314,1314,5221,名詞,副詞可能,*,*,*,*,代代,ダイダイ,ダイダイ,アイアイ,アイアイ
いったん,1314,1314,7694,名詞,副詞可能,*,*,*,*,いったん,イッタン,イッタン,イウアウ,イウアウ
以前,1314,1314,5278,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,イエウ,イエウ
昨日,1314,1314,4942,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,イオウ,イオ
毎秒,1314,1314,5678,名詞,副詞可能,*,*,*,*,毎秒,マイビョウ,マイビョー,アイイオウ,アイイオ
毎月,1314,1314,5195,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,アイウイ,アイウイ
食前,1314,1314,4945,名詞,副詞可能,*,*,*,*,食前,ショクゼン,ショクゼン,イオウエウ,イオウエウ
当今,1314,1314,5175,名詞,副詞可能,*,*,*,*,当今,トウコン,トーコン,オウオウ,オオウ
毎期,1314,1314,5221,名詞,副詞可能,*,*,*,*,毎期,マイキ,マイキ,アイイ,アイイ
紀元前,1314,1314,4857,名詞,副詞可能,*,*,*,*,紀元前,キゲンゼン,キゲンゼン,イエウエウ,イエウエウ
こん度,1314,1314,6300,名詞,副詞可能,*,*,*,*,こん度,コンド,コンド,オウオ,オウオ
以上,1314,1314,7350,名詞,副詞可能,*,*,*,*,以上,イジョウ,イジョー,イイオウ,イイオ
あと,1314,1314,6788,名詞,副詞可能,*,*,*,*,あと,アト,アト,アオ,アオ
夕方,1314,1314,4414,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,ウウアア,ウアア
一転,1314,1314,3868,名詞,副詞可能,*,*,*,*,一転,イッテン,イッテン,イウエウ,イウエウ
ひと頃,1314,1314,6348,名詞,副詞可能,*,*,*,*,ひと頃,ヒトコロ,ヒトコロ,イオオオ,イオオオ
一斉,1314,1314,1783,名詞,副詞可能,*,*,*,*,一斉,イッセイ,イッセイ,イウエイ,イウエイ
当歳,1314,1314,5221,名詞,副詞可能,*,*,*,*,当歳,トウサイ,トーサイ,オウアイ,オアイ
前夜,1314,1314,3999,名詞,副詞可能,*,*,*,*,前夜,ゼンヤ,ゼンヤ,エウア,エウア
年年,1314,1314,4976,名詞,副詞可能,*,*,*,*,年年,ネンネン,ネンネン,エウエウ,エウエウ
一時,1314,1314,1227,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,イイイ,イイイ
一時,1314,1314,4515,名詞,副詞可能,*,*,*,*,一時,ヒトトキ,ヒトトキ,イオオイ,イオオイ
おととい,1314,1314,6348,名詞,副詞可能,*,*,*,*,おととい,オトトイ,オトトイ,オオオイ,オオオイ
平年,1314,1314,4968,名詞,副詞可能,*,*,*,*,平年,ヘイネン,ヘイネン,エイエウ,エイエウ
方今,1314,1314,5221,名詞,副詞可能,*,*,*,*,方今,ホウコン,ホーコン,オウオウ,オオウ
天性,1314,1314,5546,名詞,副詞可能,*,*,*,*,天性,テンセイ,テンセイ,エウエイ,エウエイ
五分,1314,1314,5485,名詞,副詞可能,*,*,*,*,五分,ゴブ,ゴブ,オウ,オウ
一度,1314,1314,7307,名詞,副詞可能,*,*,*,*,一度,イチド,イチド,イイオ,イイオ
復路,1314,1314,5422,名詞,副詞可能,*,*,*,*,復路,フクロ,フクロ,ウウオ,ウウオ
曰く,1314,1314,5218,名詞,副詞可能,*,*,*,*,曰く,イワク,イワク,イアウ,イアウ
途上,1314,1314,4087,名詞,副詞可能,*,*,*,*,途上,トジョウ,トジョー,オイオウ,オイオ
当節,1314,1314,5221,名詞,副詞可能,*,*,*,*,当節,トウセツ,トーセツ,オウエウ,オエウ
早秋,1314,1314,5221,名詞,副詞可能,*,*,*,*,早秋,ソウシュウ,ソーシュー,オウイウウ,オイウ
かたわら,1314,1314,6336,名詞,副詞可能,*,*,*,*,かたわら,カタワラ,カタワラ,アアアア,アアアア
今月,1314,1314,4789,名詞,副詞可能,*,*,*,*,今月,コンゲツ,コンゲツ,オウエウ,オウエウ
今夕,1314,1314,5060,名詞,副詞可能,*,*,*,*,今夕,コンユウ,コンユー,オウウウ,オウウ
月頃,1314,1314,5221,名詞,副詞可能,*,*,*,*,月頃,ツキゴロ,ツキゴロ,ウイオオ,ウイオオ
出会い頭,1314,1314,5221,名詞,副詞可能,*,*,*,*,出会い頭,デアイガシラ,デアイガシラ,エアイアイア,エアイアイア
水無月,1314,1314,5221,名詞,副詞可能,*,*,*,*,水無月,ミナヅキ,ミナズキ,イアウイ,イアウイ
旧来,1314,1314,5583,名詞,副詞可能,*,*,*,*,旧来,キュウライ,キューライ,イウウアイ,イウアイ
夜分,1314,1314,5221,名詞,副詞可能,*,*,*,*,夜分,ヤブン,ヤブン,アウウ,アウウ
下旬,1314,1314,4245,名詞,副詞可能,*,*,*,*,下旬,ゲジュン,ゲジュン,エイウウ,エイウウ
刻下,1314,1314,4491,名詞,副詞可能,*,*,*,*,刻下,コッカ,コッカ,オウア,オウア
翌月,1314,1314,5206,名詞,副詞可能,*,*,*,*,翌月,ヨクゲツ,ヨクゲツ,オウエウ,オウエウ
夜毎,1314,1314,5221,名詞,副詞可能,*,*,*,*,夜毎,ヨゴト,ヨゴト,オオオ,オオオ
ほうぼう,1314,1314,6672,名詞,副詞可能,*,*,*,*,ほうぼう,ホウボウ,ホーボー,オウオウ,オオ
金曜日,1314,1314,5023,名詞,副詞可能,*,*,*,*,金曜日,キンヨウビ,キンヨービ,イウオウイ,イウオイ
文字通り,1314,1314,3332,名詞,副詞可能,*,*,*,*,文字通り,モジドオリ,モジドーリ,オイオオイ,オイオイ
寒中,1314,1314,5221,名詞,副詞可能,*,*,*,*,寒中,カンチュウ,カンチュー,アウイウウ,アウイウ
同期,1314,1314,1880,名詞,副詞可能,*,*,*,*,同期,ドウキ,ドーキ,オウイ,オイ
本初,1314,1314,5319,名詞,副詞可能,*,*,*,*,本初,ホンショ,ホンショ,オウイオ,オウイオ
昨夕,1314,1314,5221,名詞,副詞可能,*,*,*,*,昨夕,サクユウ,サクユー,アウウウ,アウウ
初め,1314,1314,3029,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,アイエ,アイエ
客臘,1314,1314,5221,名詞,副詞可能,*,*,*,*,客臘,カクロウ,カクロー,アウオウ,アウオ
満都,1314,1314,5221,名詞,副詞可能,*,*,*,*,満都,マント,マント,アウオ,アウオ
居常,1314,1314,5221,名詞,副詞可能,*,*,*,*,居常,キョジョウ,キョジョー,イオイオウ,イオイオ
今冬,1314,1314,5184,名詞,副詞可能,*,*,*,*,今冬,コントウ,コントー,オウオウ,オウオ
上旬,1314,1314,4866,名詞,副詞可能,*,*,*,*,上旬,ジョウジュン,ジョージュン,イオウイウウ,イオイウウ
遠く,1314,1314,5489,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,オオウ,オウ
一晩,1314,1314,5110,名詞,副詞可能,*,*,*,*,一晩,ヒトバン,ヒトバン,イオアウ,イオアウ
あした,1314,1314,5784,名詞,副詞可能,*,*,*,*,あした,アシタ,アシタ,アイア,アイア
秋涼,1314,1314,5212,名詞,副詞可能,*,*,*,*,秋涼,シュウリョウ,シューリョー,イウウイオウ,イウイオ
あす,1314,1314,6832,名詞,副詞可能,*,*,*,*,あす,アス,アス,アウ,アウ
帰路,1314,1314,5394,名詞,副詞可能,*,*,*,*,帰路,キロ,キロ,イオ,イオ
白昼,1314,1314,5221,名詞,副詞可能,*,*,*,*,白昼,ハクチュウ,ハクチュー,アウイウウ,アウイウ
常時,1314,1314,5215,名詞,副詞可能,*,*,*,*,常時,ジョウジ,ジョージ,イオウイ,イオイ
９月,1314,1314,2467,名詞,副詞可能,*,*,*,*,９月,クガツ,クガツ,ウアウ,ウアウ
この先,1314,1314,7755,名詞,副詞可能,*,*,*,*,この先,コノサキ,コノサキ,オオアイ,オオアイ
その後,1314,1314,1747,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,オオオ,オオオ
半年,1314,1314,1872,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,アウオイ,アウオイ
夜中,1314,1314,5479,名詞,副詞可能,*,*,*,*,夜中,ヨナカ,ヨナカ,オアア,オアア
倍量,1314,1314,5207,名詞,副詞可能,*,*,*,*,倍量,バイリョウ,バイリョー,アイイオウ,アイイオ
一再,1314,1314,3949,名詞,副詞可能,*,*,*,*,一再,イッサイ,イッサイ,イウアイ,イウアイ
月末,1314,1314,8865,名詞,副詞可能,*,*,*,*,月末,ゲツマツ,ゲツマツ,エウアウ,エウアウ
こないだ,1314,1314,6348,名詞,副詞可能,*,*,*,*,こないだ,コナイダ,コナイダ,オアイア,オアイア
平素,1314,1314,5425,名詞,副詞可能,*,*,*,*,平素,ヘイソ,ヘイソ,エイオ,エイオ
一首,1314,1314,5369,名詞,副詞可能,*,*,*,*,一首,イッシュ,イッシュ,イウイウ,イウイウ
方方,1314,1314,5545,名詞,副詞可能,*,*,*,*,方方,ホウボウ,ホーボー,オウオウ,オオ
一銭,1314,1314,4742,名詞,副詞可能,*,*,*,*,一銭,イッセン,イッセン,イウエウ,イウエウ
全て,1314,1314,5007,名詞,副詞可能,*,*,*,*,全て,スベテ,スベテ,ウエエ,ウエエ
即刻,1314,1314,5201,名詞,副詞可能,*,*,*,*,即刻,ソッコク,ソッコク,オウオウ,オウオウ
ひととき,1314,1314,7052,名詞,副詞可能,*,*,*,*,ひととき,ヒトトキ,ヒトトキ,イオオイ,イオオイ
先年,1314,1314,5217,名詞,副詞可能,*,*,*,*,先年,センネン,センネン,エウエウ,エウエウ
先月,1314,1314,4929,名詞,副詞可能,*,*,*,*,先月,センゲツ,センゲツ,エウエウ,エウエウ
際,1314,1314,7036,名詞,副詞可能,*,*,*,*,際,サイ,サイ,アイ,アイ
後来,1314,1314,5196,名詞,副詞可能,*,*,*,*,後来,コウライ,コーライ,オウアイ,オアイ
一朝,1314,1314,4228,名詞,副詞可能,*,*,*,*,一朝,イッチョウ,イッチョー,イウイオウ,イウイオ
万古,1314,1314,4046,名詞,副詞可能,*,*,*,*,万古,バンコ,バンコ,アウオ,アウオ
さきおととい,1314,1314,6348,名詞,副詞可能,*,*,*,*,さきおととい,サキオトトイ,サキオトトイ,アイオオオイ,アイオオオイ
幼時,1314,1314,5344,名詞,副詞可能,*,*,*,*,幼時,ヨウジ,ヨージ,オウイ,オイ
別れ際,1314,1314,5158,名詞,副詞可能,*,*,*,*,別れ際,ワカレギワ,ワカレギワ,アアエイア,アアエイア
さきおととし,1314,1314,6348,名詞,副詞可能,*,*,*,*,さきおととし,サキオトトシ,サキオトトシ,アイオオオイ,アイオオオイ
相当,1314,1314,6357,名詞,副詞可能,*,*,*,*,相当,ソウトウ,ソートー,オウオウ,オオ
毎回,1314,1314,5188,名詞,副詞可能,*,*,*,*,毎回,マイカイ,マイカイ,アイアイ,アイアイ
真最中,1314,1314,5149,名詞,副詞可能,*,*,*,*,真最中,マッサイチュウ,マッサイチュー,アウアイイウウ,アウアイイウ
午前,1314,1314,4802,名詞,副詞可能,*,*,*,*,午前,ゴゼン,ゴゼン,オエウ,オエウ
日,1314,1314,7973,名詞,副詞可能,*,*,*,*,日,ヒ,ヒ,イ,イ
万代,1314,1314,4041,名詞,副詞可能,*,*,*,*,万代,バンダイ,バンダイ,アウアイ,アウアイ
毎日,1314,1314,4483,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,アイイイ,アイイイ
同年,1314,1314,2647,名詞,副詞可能,*,*,*,*,同年,ドウネン,ドーネン,オウエウ,オエウ
終年,1314,1314,5138,名詞,副詞可能,*,*,*,*,終年,シュウネン,シューネン,イウウエウ,イウエウ
先日,1314,1314,3470,名詞,副詞可能,*,*,*,*,先日,センジツ,センジツ,エウイウ,エウイウ
此の間,1314,1314,5325,名詞,副詞可能,*,*,*,*,此の間,コノアイダ,コノアイダ,オオアイア,オオアイア
此の間,1314,1314,5120,名詞,副詞可能,*,*,*,*,此の間,コノカン,コノカン,オオアウ,オオアウ
一糸,1314,1314,3908,名詞,副詞可能,*,*,*,*,一糸,イッシ,イッシ,イウイ,イウイ
一番,1314,1314,1943,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,イイアウ,イイアウ
今時分,1314,1314,5221,名詞,副詞可能,*,*,*,*,今時分,イマジブン,イマジブン,イアイウウ,イアイウウ
この度,1314,1314,6596,名詞,副詞可能,*,*,*,*,この度,コノタビ,コノタビ,オオアイ,オオアイ
当初,1314,1314,3358,名詞,副詞可能,*,*,*,*,当初,トウショ,トーショ,オウイオ,オイオ
１１月,1314,1314,1071,名詞,副詞可能,*,*,*,*,１１月,ジュウイチガツ,ジューイチガツ,イウウイイアウ,イウイイアウ
此の程,1314,1314,5051,名詞,副詞可能,*,*,*,*,此の程,コノホド,コノホド,オオオオ,オオオオ
上期,1314,1314,4208,名詞,副詞可能,*,*,*,*,上期,カミキ,カミキ,アイイ,アイイ
一頃,1314,1314,4046,名詞,副詞可能,*,*,*,*,一頃,ヒトコロ,ヒトコロ,イオオオ,イオオオ
今暁,1314,1314,5221,名詞,副詞可能,*,*,*,*,今暁,コンギョウ,コンギョー,オウイオウ,オウイオ
それぞれ,1314,1314,3964,名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ,オエオエ,オエオエ
毎夕,1314,1314,5221,名詞,副詞可能,*,*,*,*,毎夕,マイユウ,マイユー,アイウウ,アイウ
しあさって,1314,1314,6348,名詞,副詞可能,*,*,*,*,しあさって,シアサッテ,シアサッテ,イアアウエ,イアアウエ
日頃,1314,1314,4954,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,イオオ,イオオ
一発,1314,1314,6062,名詞,副詞可能,*,*,*,*,一発,イッパツ,イッパツ,イウアウ,イウアウ
夜長,1314,1314,5175,名詞,副詞可能,*,*,*,*,夜長,ヨナガ,ヨナガ,オアア,オアア
明け暮れ,1314,1314,5221,名詞,副詞可能,*,*,*,*,明け暮れ,アケクレ,アケクレ,アエウエ,アエウエ
中旬,1314,1314,4821,名詞,副詞可能,*,*,*,*,中旬,チュウジュン,チュージュン,イウウイウウ,イウイウウ
ぜんたい,1314,1314,6183,名詞,副詞可能,*,*,*,*,ぜんたい,ゼンタイ,ゼンタイ,エウアイ,エウアイ
五月,1314,1314,2027,名詞,副詞可能,*,*,*,*,五月,ゴガツ,ゴガツ,オアウ,オアウ
夕,1314,1314,3378,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,ウウ,ウ
夕,1314,1314,6211,名詞,副詞可能,*,*,*,*,夕,ユウベ,ユーベ,ウウエ,ウエ
一挙,1314,1314,3292,名詞,副詞可能,*,*,*,*,一挙,イッキョ,イッキョ,イウイオ,イウイオ
独力,1314,1314,5221,名詞,副詞可能,*,*,*,*,独力,ドクリョク,ドクリョク,オウイオウ,オウイオウ
先先,1314,1314,5151,名詞,副詞可能,*,*,*,*,先先,サキザキ,サキザキ,アイアイ,アイアイ
頃おい,1314,1314,5221,名詞,副詞可能,*,*,*,*,頃おい,コロオイ,コロオイ,オオオイ,オオオイ
ともども,1314,1314,6081,名詞,副詞可能,*,*,*,*,ともども,トモドモ,トモドモ,オオオオ,オオオオ
末々,1314,1314,5221,名詞,副詞可能,*,*,*,*,末々,スエズエ,スエズエ,ウエウエ,ウエウエ
半時,1314,1314,5221,名詞,副詞可能,*,*,*,*,半時,ハントキ,ハントキ,アウオイ,アウオイ
史上,1314,1314,7445,名詞,副詞可能,*,*,*,*,史上,シジョウ,シジョー,イイオウ,イイオ
時刻,1314,1314,5768,名詞,副詞可能,*,*,*,*,時刻,ジコク,ジコク,イオウ,イオウ
半夜,1314,1314,5221,名詞,副詞可能,*,*,*,*,半夜,ハンヤ,ハンヤ,アウア,アウア
不断,1314,1314,5072,名詞,副詞可能,*,*,*,*,不断,フダン,フダン,ウアウ,ウアウ
ひと回り,1314,1314,6096,名詞,副詞可能,*,*,*,*,ひと回り,ヒトマワリ,ヒトマワリ,イオアアイ,イオアアイ
目下,1314,1314,4455,名詞,副詞可能,*,*,*,*,目下,モッカ,モッカ,オウア,オウア
宵の口,1314,1314,5221,名詞,副詞可能,*,*,*,*,宵の口,ヨイノクチ,ヨイノクチ,オイオウイ,オイオウイ
当期,1314,1314,5323,名詞,副詞可能,*,*,*,*,当期,トウキ,トーキ,オウイ,オイ
直前,1314,1314,7230,名詞,副詞可能,*,*,*,*,直前,チョクゼン,チョクゼン,イオウエウ,イオウエウ
昨週,1314,1314,5355,名詞,副詞可能,*,*,*,*,昨週,サクシュウ,サクシュー,アウイウウ,アウイウ
鎧袖一触,1314,1314,5221,名詞,副詞可能,*,*,*,*,鎧袖一触,ガイシュウイッショク,ガイシューイッショク,アイイウウイウイオウ,アイイウイウイオウ
旦夕,1314,1314,5221,名詞,副詞可能,*,*,*,*,旦夕,タンセキ,タンセキ,アウエイ,アウエイ
先程,1314,1314,5292,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,アイオオ,アイオオ
十二月,1314,1314,-1153,名詞,副詞可能,*,*,*,*,十二月,ジュウニガツ,ジューニガツ,イウウイアウ,イウイアウ
生生世世,1314,1314,5221,名詞,副詞可能,*,*,*,*,生生世世,ショウジョウセゼ,ショージョーセゼ,イオウイオウエエ,イオイオエエ
刹那,1314,1314,5223,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,エウア,エウア
夜夜,1314,1314,5221,名詞,副詞可能,*,*,*,*,夜夜,ヨヨ,ヨヨ,オオ,オオ
のち,1314,1314,6244,名詞,副詞可能,*,*,*,*,のち,ノチ,ノチ,オイ,オイ
千里,1314,1314,4177,名詞,副詞可能,*,*,*,*,千里,センリ,センリ,エウイ,エウイ
たかだか,1314,1314,5768,名詞,副詞可能,*,*,*,*,たかだか,タカダカ,タカダカ,アアアア,アアアア
一夕,1314,1314,4169,名詞,副詞可能,*,*,*,*,一夕,イッセキ,イッセキ,イウエイ,イウエイ
今頃,1314,1314,5920,名詞,副詞可能,*,*,*,*,今頃,イマゴロ,イマゴロ,イアオオ,イアオオ
七生,1314,1314,4046,名詞,副詞可能,*,*,*,*,七生,シチショウ,シチショー,イイイオウ,イイイオ
後日,1314,1314,5000,名詞,副詞可能,*,*,*,*,後日,ゴジツ,ゴジツ,オイウ,オイウ
どさくさ,1314,1314,6348,名詞,副詞可能,*,*,*,*,どさくさ,ドサクサ,ドサクサ,オアウア,オアウア
一遍,1314,1314,3946,名詞,副詞可能,*,*,*,*,一遍,イッペン,イッペン,イウエウ,イウエウ
２月,1314,1314,4277,名詞,副詞可能,*,*,*,*,２月,ニガツ,ニガツ,イアウ,イアウ
全日,1314,1314,5692,名詞,副詞可能,*,*,*,*,全日,ゼンジツ,ゼンジツ,エウイウ,エウイウ
当月,1314,1314,5221,名詞,副詞可能,*,*,*,*,当月,トウゲツ,トーゲツ,オウエウ,オエウ
日曜,1314,1314,3954,名詞,副詞可能,*,*,*,*,日曜,ニチヨウ,ニチヨー,イイオウ,イイオ
前年,1314,1314,2456,名詞,副詞可能,*,*,*,*,前年,ゼンネン,ゼンネン,エウエウ,エウエウ
多年,1314,1314,5223,名詞,副詞可能,*,*,*,*,多年,タネン,タネン,アエウ,アエウ
例日,1314,1314,5221,名詞,副詞可能,*,*,*,*,例日,レイジツ,レイジツ,エイイウ,エイイウ
爾後,1314,1314,5218,名詞,副詞可能,*,*,*,*,爾後,ジゴ,ジゴ,イオ,イオ
日曜日,1314,1314,5211,名詞,副詞可能,*,*,*,*,日曜日,ニチヨウビ,ニチヨービ,イイオウイ,イイオイ
後年,1314,1314,5788,名詞,副詞可能,*,*,*,*,後年,コウネン,コーネン,オウエウ,オエウ
まま,1314,1314,9053,名詞,副詞可能,*,*,*,*,まま,ママ,ママ,アア,アア
今ごろ,1314,1314,8932,名詞,副詞可能,*,*,*,*,今ごろ,イマゴロ,イマゴロ,イアオオ,イアオオ
一月,1314,1314,4955,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,イイアウ,イイアウ
真っ昼間,1314,1314,5221,名詞,副詞可能,*,*,*,*,真っ昼間,マッピルマ,マッピルマ,アウイウア,アウイウア
十一月,1314,1314,-26,名詞,副詞可能,*,*,*,*,十一月,ジュウイチガツ,ジューイチガツ,イウウイイアウ,イウイイアウ
後世,1314,1314,5895,名詞,副詞可能,*,*,*,*,後世,コウセイ,コーセイ,オウエイ,オエイ
せんだって,1314,1314,6194,名詞,副詞可能,*,*,*,*,せんだって,センダッテ,センダッテ,エウアウエ,エウアウエ
夜間,1314,1314,6568,名詞,副詞可能,*,*,*,*,夜間,ヤカン,ヤカン,アアウ,アアウ
二三,1314,1314,4243,名詞,副詞可能,*,*,*,*,二三,ニサン,ニサン,イアウ,イアウ
休日,1314,1314,4532,名詞,副詞可能,*,*,*,*,休日,キュウジツ,キュージツ,イウウイウ,イウイウ
